Country Name,Series Name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Myanmar,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Namibia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Nauru,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184356071,0.199828718,,,,,,
Netherlands,"Electricity production from renewable sources, excluding hydroelectric (% of total)",2.22484195,2.432091313,2.787130996,3.157389742,3.400488987,4.025796772,4.017847921,5.149485249,7.362816625,8.038812947,7.108828983,8.766922047,9.444898893,9.299907772,10.76226495,12.01378536,11.86305732,11.21274826,12.35759062,,,,,,
New Caledonia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,"Electricity production from renewable sources, excluding hydroelectric (% of total)",7.424075022,8.335105817,8.924557739,9.246566617,8.771353482,8.265032366,8.070726145,8.447776532,9.951591882,10.41924682,11.54892236,13.29274133,15.97818332,18.09192945,19.5760178,20.12922465,21.0062864,23.30766579,24.57866757,,,,,,
Nicaragua,"Electricity production from renewable sources, excluding hydroelectric (% of total)",21.85819071,14.78375993,9.233610342,12.46278179,11.98412698,13.01526718,16.34199134,16.73511294,20.41953458,20.22973835,19.45137157,19.63701279,22.29944975,23.23039082,22.38493724,32.4237162,41.35861738,44.98425551,43.61214239,,,,,,
Niger,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,0,0,0,0,0,0.873362445,0.917431193,0.892857143,1.315789474,1.167315175,1.023890785,0,0,0.902934537,0.902934537,0.753295669,,,,,,
Nigeria,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
North Macedonia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014795088,0.047908017,0.147686249,1.581689617,2.9047113,,,,,,
Northern Mariana Islands,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Norway,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.228066682,0.241344659,0.243689027,0.201387963,0.232429715,0.249539312,0.513738762,0.554914765,0.606215163,0.844731154,0.938932644,0.927781752,0.919231327,0.997257339,1.305689642,1.299064401,1.660721245,1.752510161,1.884354025,,,,,,
Oman,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Pakistan,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381452016,0.749616779,0.757705595,,,,,,
Palau,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Panama,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.518390521,0.548795037,0.633187773,0.491098834,0.448868072,0.340071793,0.37661406,0.416594341,0.394714261,0.40073468,0.294299876,0.249027237,0.332610268,0.29798185,0.294042444,0.302220156,0.390712213,1.593625498,4.555167055,,,,,,
Papua New Guinea,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.070776974,0.070750545,0.069270733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Peru,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.863654093,0.68371467,0.735294118,0.798433263,0.789296371,0.850657326,0.859361368,0.634920635,1.368681125,1.275678047,1.396545388,1.421523281,1.399981779,1.877960435,1.723478571,1.823913533,2.661701834,3.820583475,3.589562911,,,,,,
Philippines,"Electricity production from renewable sources, excluding hydroelectric (% of total)",18.1847878,21.43922267,25.56960803,25.67012586,22.19341126,21.13190418,18.55307896,18.37482353,17.53849418,18.52491062,17.23507406,17.73236218,16.77782982,14.77960497,14.63657916,14.38543081,13.09223288,13.77132355,14.8993484,,,,,,
Poland,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.121332529,0.159123683,0.140713281,0.157849889,0.318672984,0.342458544,0.385976841,0.737463127,1.059481588,1.398945037,1.938763298,2.880227522,4.170829997,5.072283865,6.624652092,9.178101675,8.918315836,11.14139349,12.68764338,,,,,,
Portugal,"Electricity production from renewable sources, excluding hydroelectric (% of total)",3.301886792,3.007170946,3.178449923,3.562206032,3.697366141,4.234392114,4.256142387,5.454302095,7.640512687,9.716732543,13.0629478,17.24683892,20.22351562,22.731929,24.23489053,30.16499912,31.14932521,30.77618892,30.6390281,,,,,,
Puerto Rico,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Romania,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.019248268,0.020562285,0,0,0,0.005480954,0.005440696,0.007079771,0.0100988,0.006379891,0.061615294,0.044645606,0.032905561,0.687903133,2.559718705,4.866097254,8.869755364,12.76341217,14.5156397,,,,,,
Russian Federation,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.006841308,0.007020185,0.007097677,0.009355732,0.013155927,0.020127919,0.041013728,0.048607116,0.048151781,0.051516051,0.049930975,0.047571769,0.05060376,0.052600288,0.053371269,0.04928398,0.045953579,0.069940405,0.091026564,,,,,,
Rwanda,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036808,0.000352092,0.000320712,0.000295564,,,,,,
Senegal,"Electricity production from renewable sources, excluding hydroelectric (% of total)",3.718048025,3.618906942,3.576537911,3.304239401,3.276955603,3.424657534,2.653631285,1.987632509,2.161949686,2.25502255,1.506024096,1.545650611,1.854443667,2.503250975,2.538876547,1.420289855,1.769165965,1.776581427,1.769911504,,,,,,
Serbia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016587874,0.053534555,0.086706931,0.093097486,,,,,,
Seychelles,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.91084839,0.863436123,0.829945799,0.773724933,1.429478074,1.364528041,1.400996264,1.301241477,1.250883207,1.209370722,1.183964214,1.258479756,1.298260089,1.305085867,1.327741319,1.358284899,1.546832329,1.662616444,1.820886641,,,,,,
Sint Maarten (Dutch part),"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0.483425414,0.471873836,0.325953656,0.085357846,0.121204389,1.292758632,1.731679335,1.821974965,2.094988233,2.494174192,4.316317873,4.839734538,5.278108999,7.440695447,8.163112046,,,,,,
Slovenia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0.233750566,0.513799178,0.497718789,0.698725853,0.882778582,0.792351516,0.754117881,0.740985776,0.751179951,1.768400512,1.170517588,1.4211012,1.998114986,2.76562902,3.042570688,3.023946862,3.691705473,,,,,,
Solomon Islands,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.070275422,0.113818895,0.098292603,0.147711909,0.147473496,0.11850076,0.114595586,0.113725978,0.114849931,0.112417331,0.109788868,0.117016738,0.126410469,0.124684393,0.125974666,0.130240513,0.151268602,0.902309286,1.930403346,,,,,,
South Sudan,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,0.449438202,0.423728814,0.409836066,0.606060606,,,,,,
Spain,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.172632926,1.498510797,2.178908554,2.823633788,3.610120695,4.984223711,5.946065687,6.898919943,8.246817185,8.860485415,10.26176207,12.47001396,16.33232717,18.59479753,19.52677741,22.5952739,26.48510366,25.85934119,24.82000922,,,,,,
Sri Lanka,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0.04851229,0.157053113,0.162217962,0.1975448,0.181441161,0.182149362,0.214500215,0.221052632,0.201999798,0.269865067,0.430602844,0.953615406,1.226625493,1.579699185,2.337187058,2.672337694,3.193749052,,,,,,
St. Kitts and Nevis,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Suriname,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Sweden,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.995228074,1.950992185,1.973675713,3.137071286,2.636839011,3.261758691,3.834420405,5.309448616,5.322514444,6.524014907,7.572082272,8.230482875,10.21346373,10.57725987,11.73013697,11.64291379,13.93639197,14.31222892,16.75404956,,,,,,
Switzerland,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.101755065,1.134758603,1.122711983,1.296049846,1.265163669,1.429771634,1.48470948,1.570500274,1.823876516,1.902278872,1.849817125,1.922847425,1.964813343,2.134681766,2.588729169,2.826533607,3.226135041,3.7573821,4.316383497,,,,,,
Syrian Arab Republic,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Tajikistan,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Tanzania,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0.02900232,0.047801147,0.0683527,0.105462982,0.474023512,0.667582957,0.57255323,0.605958593,0.643190224,0.667196187,,,,,,
Thailand,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.370068436,0.356460712,0.9640267,0.532419225,0.48232767,0.63111739,0.985613294,1.019669602,1.158876525,1.060962073,1.254725272,1.773092942,2.080272787,2.138889934,2.814905988,3.144179133,4.905027081,5.303908387,5.872524752,,,,,,
Timor-Leste,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Togo,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0.81300813,0.657894737,1.136363636,1.075268817,1.058201058,1.357466063,5.102040816,1.62601626,2.631578947,2.234636872,3.90625,4.504504505,5.376344086,3.448275862,6.172839506,,,,,,
Tonga,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.360866079,0.348229832,0.343053173,0.366367467,0.513819986,0.460666194,0.186422246,0.357698289,0.311703032,0.625869263,0.247524752,0.258698745,0.242254239,0,0,0,0,0,0,,,,,,
Tunisia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0.217063043,0.210674157,0.25335698,0.292294066,0.368509213,0.331727352,0.290942501,0.312977655,0.271531017,0.635982166,0.855118495,0.672849609,1.112895189,2.007507753,2.770400458,2.485261232,,,,,,
Turkiye,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.36497057,0.298139108,0.20182068,0.220137366,0.273782848,0.2187017,0.162895413,0.150632391,0.115463459,0.157686657,0.316353272,0.5800885,1.120567522,1.854096436,2.510974616,3.069362328,4.080714875,4.755857011,6.307132243,,,,,,
Turkmenistan,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Turks and Caicos Islands,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0.00173766,0.001744754,0.003503261,0.009259099,0.012674855,0.017202344,0.01812888,0.020439668,0.018112848,0.166113803,0.1604478,0.104827237,0.126570212,0.130291155,0.380615337,0.676282614,0.928149471,1.05238483,,,,,,
United Arab Emirates,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094142456,0.258307016,0.232401112,,,,,,
United Kingdom,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.795291827,0.977902343,1.171800137,1.30457429,1.43657419,1.64848737,1.868943823,2.37529327,3.038748084,3.434664362,3.718340539,4.341137645,5.365466627,5.870882852,7.928429511,9.955859762,13.66517288,17.50528642,22.97030527,,,,,,
United States,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.904923997,1.825835904,1.894730483,1.91659722,1.880103604,2.014281247,2.018029181,2.094197798,2.196357036,2.417303722,2.594778112,3.092530935,3.675665813,4.097292761,4.789611326,5.486241256,6.320009218,6.900028617,7.386954951,,,,,,
Uruguay,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.433687745,0.449414716,0.653322213,0.461254613,0.4,0.406038522,0.442942068,0.612140792,0.507680292,0.890154887,1.453426692,9.590603261,9.416939213,8.804001819,9.40641918,10.58790224,10.48705196,16.58855167,28.39883552,,,,,,
Uzbekistan,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Vanuatu,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB","Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Vietnam,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0.093186223,0.107450449,0.117896371,0.076298436,0.086564472,0.110639284,0.137404874,0.12245731,0.11594991,0.104610755,0.11808224,,,,,,
Virgin Islands (U.S.),"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.","Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Zambia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Zimbabwe,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,1.291698019,0.827966881,1.036065574,0.781785763,1.084824005,1.421440972,1.825491687,1.734587252,1.436265709,1.328664126,,,,,,
Africa Eastern and Southern,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.333652281,0.409367988,0.383435511,0.4681261,0.490281372,0.409635717,0.521900262,0.582359174,0.561166833,0.571135954,0.549460485,0.617976688,0.705070803,0.735666025,0.738260979,0.821894934,0.97085029,1.995052227,2.818459921,,,,,,
Africa Western and Central,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.147412535,0.163324148,0.151754171,0.159196186,0.176174619,0.168132378,0.150837658,0.326754213,0.353200649,1.568084052,0.493937016,0.490828693,0.415212143,0.366264493,0.343813483,0.292239133,0.317509186,0.317288432,0.375136114,,,,,,
Arab World,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.000793814,0.00073525,0.006270827,0.049531062,0.094371217,0.084305642,0.112647187,0.134365078,0.128855806,0.126848453,0.164418823,0.165379002,0.203470487,0.28497105,0.281047347,0.252995739,0.354141654,0.41686496,0.452669665,,,,,,
Caribbean small states,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Central Europe and the Baltics,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.177502303,0.215502359,0.241881266,0.213790806,0.296126835,0.30462771,0.34716885,0.621659232,0.953633108,1.125056643,1.504173952,2.068920479,2.898563509,3.759680346,5.23441352,7.087803264,8.035188846,9.82835919,11.11973979,,,,,,
Early-demographic dividend,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.09727163,1.14186403,1.240334903,1.384571077,1.420898876,1.417164835,1.445178795,1.498876895,1.567383753,1.639268527,1.758143915,1.846723297,2.07391831,2.183992903,2.36990274,2.66139764,2.88795068,3.207002629,3.558132089,,,,,,
East Asia & Pacific,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.038085164,1.043759747,1.100933338,1.121084813,1.085463647,1.052780001,1.031568152,1.012397243,1.095833279,1.132836546,1.179190087,1.449958433,1.729384315,2.16590898,2.500284382,2.891737262,3.631514575,4.20201525,4.97273449,,,,,,
East Asia & Pacific (excluding high income),"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.903958966,0.988499673,1.091369492,1.173408273,1.086940626,0.999334795,0.890007126,0.829457655,0.853372427,0.880659118,0.908520208,1.276112279,1.665119287,1.937202738,2.330731349,2.77159739,3.58617831,4.032186355,4.759442169,,,,,,
East Asia & Pacific (IDA & IBRD countries),"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.916176878,0.999956937,1.104432723,1.186841597,1.098863528,1.009028486,0.898054574,0.836352319,0.859970548,0.88654712,0.913662248,1.28350093,1.673313286,1.945898238,2.339088923,2.780962569,3.59681629,4.043378314,4.769249691,,,,,,
Euro area,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.460681215,1.703330451,1.840961694,2.19109072,2.41597163,2.979584913,3.467204596,4.18147234,4.905038303,5.667613848,6.749344891,7.681822301,9.068944018,10.00352214,12.28964931,14.43357017,15.99856098,17.24932202,18.73944232,,,,,,
Europe & Central Asia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.898700779,1.061615726,1.158752185,1.383598967,1.505448232,1.816525838,2.105047905,2.57961761,2.976332333,3.368652969,3.96544456,4.485777304,5.32410719,5.909014175,7.186542308,8.397362289,9.537717458,10.46195889,11.78189894,,,,,,
Europe & Central Asia (excluding high income),"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.030589543,0.027825216,0.020857367,0.024593737,0.031333915,0.032143187,0.040619297,0.044462396,0.041832672,0.049246093,0.085622486,0.118656637,0.185424719,0.304138262,0.412860824,0.572217473,0.773041437,0.921495333,1.201133826,,,,,,
Europe & Central Asia (IDA & IBRD countries),"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.037919258,0.039391851,0.030873727,0.035069784,0.054301226,0.056827989,0.068307829,0.101104625,0.126142281,0.159879654,0.234464702,0.329440824,0.494490268,0.687224515,0.96874058,1.362141784,1.646073963,2.075060275,2.530912036,,,,,,
European Union,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.407178355,1.64566228,1.7807615,2.159279498,2.323938252,2.839683734,3.292721639,4.047311181,4.686363457,5.315929132,6.336984719,7.205804477,8.543497229,9.478244163,11.60608604,13.63334995,15.17892145,16.50437582,18.04195965,,,,,,
Fragile and conflict affected situations,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.000423235,0.010810601,0.008175442,0.002229862,0.000706744,0.000333794,0.000334253,0.000308086,0.00088268,0.209941411,0.040018589,0.046637856,0.042312555,0.044928986,0.055728598,0.106297908,0.156224948,0.179143319,0.238185654,,,,,,
Heavily indebted poor countries (HIPC),"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.921285865,0.713030281,0.461011135,0.531874404,0.519298448,0.583323756,0.725302273,0.840384167,1.010170255,1.567473687,1.018020295,1.087176714,1.082515205,1.092790269,1.489720374,2.047422902,2.295150411,2.398826342,2.816196062,,,,,,
High income,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.490273155,1.520066267,1.602071295,1.700622402,1.756302796,1.955846525,2.11855932,2.377761193,2.634261757,2.937754872,3.307303933,3.777798971,4.41815022,5.017068759,5.952991547,6.844037558,7.806852086,8.656307209,9.638535407,,,,,,
IBRD only,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.726039426,0.742434427,0.810457872,0.848536562,0.90226748,0.906749374,0.918495865,0.932484056,0.996606722,1.04434828,1.1724183,1.398573036,1.748641303,2.038562828,2.358106041,2.791288286,3.394847694,3.889317203,4.558857159,,,,,,
IDA & IBRD total,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.70410345,0.717816181,0.778183677,0.816308152,0.866888296,0.869770634,0.889464536,0.906624655,0.96884994,1.022905311,1.138623172,1.357505066,1.692633854,1.970503348,2.283071126,2.70591736,3.295195939,3.787678397,4.435997821,,,,,,
IDA blend,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.337002631,0.349929346,0.342485863,0.371905738,0.382338916,0.299755598,0.521103103,0.621825841,0.588213396,0.946356964,0.664334448,0.772412057,0.886316177,0.907075317,0.935538398,0.978496759,1.285532515,2.303511017,2.419636972,,,,,,
IDA only,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.368755942,0.291160728,0.174838479,0.212944897,0.214878047,0.245276283,0.298488022,0.349050377,0.428977364,0.418281872,0.407013193,0.431781779,0.433685697,0.445799745,0.647502381,0.926074916,1.16519746,1.232505711,1.485439371,,,,,,
IDA total,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.351109032,0.320587082,0.257157511,0.289840105,0.295769061,0.272631385,0.407584879,0.481569601,0.506821928,0.666970266,0.527062148,0.586883853,0.635220871,0.649848613,0.779450418,0.96284317,1.233381032,1.711596189,1.911414751,,,,,,
Late-demographic dividend,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.475961065,0.46897726,0.514287071,0.485332035,0.554303879,0.567056814,0.574903605,0.579913767,0.654669527,0.729541386,0.874418382,1.162442624,1.555871958,1.908853588,2.304279062,2.754079021,3.486018091,4.030600975,4.788612571,,,,,,
Latin America & Caribbean,"Electricity production from renewable sources, excluding hydroelectric (% of total)",2.382390071,2.217287004,2.264686953,2.201371448,2.516021677,2.586553492,2.687409405,2.728610056,2.825591809,2.756915688,3.153076587,3.134954544,3.493752432,4.199813286,4.283664348,4.769243144,5.371310721,6.372776377,7.634021768,,,,,,
Latin America & Caribbean (excluding high income),"Electricity production from renewable sources, excluding hydroelectric (% of total)",2.602724146,2.495588503,2.562434099,2.503822779,2.775263993,2.879447625,3.012261809,3.049911536,3.210951052,3.164889597,3.534808938,3.414866897,3.741195745,4.706449557,4.619941404,5.190889494,5.838479399,6.902135177,8.095143485,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),"Electricity production from renewable sources, excluding hydroelectric (% of total)",2.361697768,2.204493801,2.244999917,2.17738583,2.504335446,2.57905085,2.707426762,2.744370491,2.877541239,2.810536647,3.221093883,3.190531096,3.562331941,4.294701658,4.380685719,4.875593665,5.489110905,6.523675782,7.822693918,,,,,,
Least developed countries: UN classification,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.090502156,0.121829381,0.104006695,0.079937208,0.080780347,0.084202871,0.07729694,0.06262161,0.069735933,0.071440664,0.061641545,0.068208369,0.080165132,0.100846732,0.111626746,0.185542818,0.336359868,0.387632852,0.508839431,,,,,,
Low & middle income,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.725050847,0.748776619,0.816536055,0.858329345,0.887171504,0.891367707,0.909332008,0.916962725,0.974271306,1.028394731,1.124322874,1.32728337,1.642682471,1.930910472,2.200560189,2.591731423,3.182090549,3.629102681,4.239056696,,,,,,
Low income,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Lower middle income,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.009296169,1.10080507,1.269976433,1.513985942,1.549291887,1.554494562,1.591979787,1.683525198,1.735130171,1.941519882,2.06252508,2.309728788,2.602367225,2.616451101,2.820452669,3.111707766,3.30708118,3.598472037,3.794666629,,,,,,
Middle East & North Africa,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.000589514,0.000547799,0.010685652,0.042583507,0.076468629,0.068071048,0.087874229,0.105762955,0.104728128,0.108345711,0.137171303,0.143308099,0.180558615,0.24269502,0.25659735,0.247634268,0.344284838,0.420153782,0.455341753,,,,,,
Middle East & North Africa (excluding high income),"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.001058548,0.00099683,0.019266851,0.076345628,0.134154546,0.118625462,0.154898434,0.184719827,0.185709133,0.191720438,0.24430213,0.256648148,0.315481409,0.420235643,0.425940091,0.389561118,0.539542453,0.615124471,0.666467613,,,,,,
Middle East & North Africa (IDA & IBRD countries),"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.001070071,0.001007681,0.019476583,0.077176697,0.1356149,0.119916772,0.156584598,0.186730615,0.187730691,0.193807432,0.246961507,0.25944192,0.318915617,0.424810164,0.430576708,0.393801729,0.545415701,0.621820476,0.673722519,,,,,,
Middle income,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.738286025,0.762405328,0.832040234,0.875329929,0.905215756,0.909206156,0.926798588,0.934474365,0.992954879,1.04776461,1.144792711,1.351324069,1.672432156,1.965286672,2.236567271,2.630284761,3.225046804,3.676765378,4.29039957,,,,,,
North America,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.810592923,1.759410057,1.837694556,1.848558135,1.83111856,1.956345203,1.974092114,2.034585009,2.133230857,2.339660004,2.495696683,2.919363848,3.509152875,3.988195134,4.596843632,5.227776331,6.061424272,6.719698222,7.233377928,,,,,,
Not classified,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.608565057,1.642101763,1.720751635,1.822466597,1.886200473,2.090426605,2.25985418,2.527671988,2.804113408,3.104552011,3.491944407,3.961261964,4.643521723,5.301431898,6.259818124,7.208688441,8.227153485,9.151917225,10.23138494,,,,,,
